"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"F2022058844","541720 - Research and Development in the Social Sciences and Humanities","USCIS","Definitive Contract","$2M to $5M","8(a)","New Requirement, No Contract","","","Camp Springs","MD","Freddie G","Jordan","(202) 258-4346","Freddie.G.Jordan@uscis.dhs.gov","This requirement is for Community Integration Framework needs assessment and gap analysis in support of OAW, to foster ongoing community integration, solidify the resettlement framework for this population and other ongoing humanitarian efforts related to long-term immigrant integration throughout the United States. Information obtained during this assessment and analysis can help identify public-private opportunities to further develop a whole of society approach to immigrant  integration, and inform the work of USCIS  and other federal efforts to welcome and support immigrants, including refugees. The intent is to award to an 8a or Native/Alaskan American contractor.","Q4 2022","08/15/2022","07/08/2022",""
"*F2022058846","444210 - Outdoor Power Equipment Stores","CBP/BP/Rio Grande Valley Se","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","SB","New Requirement, No Contract","","","McALLEN","TX","Guillermo","Trejo","(956) 984-3962","guillermo.a.trejo-jr@cbp.dhs.gov","The United States Border Patrol (USBP), Rio Grande Valley (RGV) Sector has a requirement for the purchase off three types of Mobile Diesel Generators. The generators are required for usage at stations and remote operating areas where non-citizens are being held in temporary USBP holding facilities.  The three size/type of generators are 110 kW, 200 kW and 375 kW and will be mounted on trailers for transportation purposes throughout RGV Sector
 
 Acquisition Strategy: small business set aside utilizing GSA non-mandatory federal schedules.","Q4 2022","08/02/2022","08/01/2022","07/28/2022"
"F2022058849","541519 - Other Computer Related Services","CBP","DWAC","$250K to $500K","HUBZone","New Requirement, No Contract","","","Orlando","FL","Julianne","Chavis","(202) 321-5493","julianne.r.chavis@cbp.dhs.gov","Customs and Border Protection (CBP) is seeking to procure 20,463 JLAB Go Air Sport (or equivalent) Wireless Earbuds for existing Team Awareness Kits (TAK), for the United States Border Patrol (USBP).
 
 Acquisition Strategy: DHS FirstSource II, Total SB (HUBZone) Set-aside.","Q4 2022","08/15/2022","08/05/2022",""
"F2022058851","541519 - Other Computer Related Services","ICE/M&A/CIO","GWAC (GWAC)","$20M to $50M","8(a)","Follow-on to Existing Contract","70CTD022FR0000074","KCI-ACUITY LLC","Washington","DC","Vanessa","McNair","(202) 732-2598","vanessa.mcnair@ice.dhs.gov","BACKGROUND:
 
 Immigration and Customs Enforcement (ICE), the largest investigative arm in the Department of Homeland Security (DHS), is responsible for identifying and shutting down vulnerabilities in the nation’s border, economic, transportation, and infrastructure security. 
 Office of the Chief Information Officer (OCIO) is responsible for the overall management, planning, development, deployment, operation, maintenance, coordination, and evaluation of ICE technology programs and activities. 
 ICE Data Reporting Systems (IDRS) is also known as the ICE Integrated Decision Support (IIDS) which use separate technology platforms to provide major reporting and statistical capabilities for ICE management and mission programs.
 IDRS is conceptually broken down into four (4) major components:
 •	Data Sources – source data received from transactional systems of record
 •	Extract, Transform, and Load (ETL) – tool / process to normalize data sources
 •	Centralized Data Repository – staging / storage of current and historical reporting data
 •	Analytical Applications – tools used by end-users for developing reports
 
 SCOPE OF WORK:
 
 The Contractor will need to maintain the IDRS in an operational support state and applying adaptive, perfective, corrective, or preventative maintenance changes. This will also include small scale enhancements to the existing systems, such as adding/modifying reports and adding data sources. There are four tasks within this scope of work:
 •	IDRS Operations & Maintenance
 •	Enforcement and Removal Operations Reporting Repository (ERR aka IIDS)
 •	Office of Human Capital Reporting Repository (HRR) 
 •	Office of Training and Development Reporting Repository (TRR)","Q2 2023","01/27/2023","07/11/2022",""
"F2022058852","541519 - Other Computer Related Services","DHS HQ/MGMT","GSA Schedule (BPA, DO/TO, PO)","$500K to $1M","None","Follow-on to Existing Contract","HSHQDC-17-A-00018/70RFP318FCEH00013","AT&T Mobility, Inc","Multiple","NA","Stacey","Hinzman","(202) 805-4131","Stacey.R.Hinzman@fps.dhs.gov","The U.S. Department of Homeland Security (DHS), Management Directorate (MD), Federal Protective Service (FPS), has a requirement for service/data coverage on approximately 1,200 active vehicle telematics devices.  The Contractor shall also provide a centralized data management solution in which the Government will have the ability to monitor and track vehicle data on a continuous or as-needed basis.","Q2 2023","11/16/2022","07/19/2022",""
"F2022058855","518210 - Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","ICE/M&A/CIO","DWAC","$500K to $1M","SB","Follow-on to Existing Contract","HSHQDC-12-D-00014","Anacapa Micro Products, Inc.","Washington","DC","Flocerfida","Armstrong","(202) 236-0082","Flocerfida.Armstrong@ice.dhs.gov","ICE is required to purchase Splunk Enterprise and Enterprise Security Term 250 vCPU license.  Splunk is used for audit log management as required by federal law and policy including OMB mandate, DHS 4300A, and FISMA.  Enterprise Security is required by SOC to aggregate, prioritize, triage, and investigate security threats.","Q4 2022","07/22/2022","07/11/2022",""
"F2022058856","541611 - Administrative Management and General Management Consulting Services","USCIS","GSA Schedule (BPA, DO/TO, PO)","$250K to $500K","SB","Follow-on to Existing Contract","70SBUR19P00000128","Guardian Defense Group","Camp Springs","MD","Rebekah","Anderson","(202) 570-1042","rebekah.m.anderson@uscis.dhs.gov","US Citizenship and Immigration Services is establishing a new agency-wide Workplace Violence Prevention Program, to include domestic violence, sexual assault and stalking affecting the workplace. The program incorporates the use of 5 specially trained multi-disciplinary threat assessment and management units, or Situational Advisory Teams (SATs). SATs are trained to intake and manage violence risk cases internal to an organization of approximately 40,000 personnel. SATs are comprised of approximately 32 assigned individuals (each SAT, 8 personnel) from the following disciplines: security, legal counsel, and employee relations.
 
 In anticipation of receiving specialized cases needing external consultation, USCIS seeks a tailored consultation from an external behavioral threat assessment professional. The purpose of this Task Order (TO) is to provide USCIS with a qualified behavioral threat assessment professional to consult on challenging violence risk cases upon request.","Q1 2023","10/01/2022","07/20/2022",""
"F2022058857","334517 - Irradiation Apparatus Manufacturing","CBP","GSA Schedule (BPA, DO/TO, PO)","$20M to $50M","None","New Requirement, No Contract","","","Multiple","NA","Oscar","McCullough","(808) 285-1578","oscar.mccullough@cbp.dhs.gov","U.S. Customs and Border Protection (CBP) seeks to acquire Small-Scale NII Passive Body Scanner (PBS) equipment. The purpose of this procurement is to provide CBP Officers and Agents the capability to perform effective and efficient Non-Intrusive Inspection (NII) of personnel in order to detect weapons, dangerous objects and contraband items (including metal, plastic, ceramic, gel, liquid, powder, and paper) concealed under the clothing of people while entering and leaving the United States.  Each system shall be compact, versatile by its mobility, and capable of providing an image with the quality identified within the performance requirements in the SOW to aid CBP personnel in identifying anomalies (potential contraband).
 
 Acquisition Strategy:  Full and Open Competition","Q4 2022","08/01/2022","07/20/2022",""
"F2022058859","541519 - Other Computer Related Services","DHS HQ/MGMT","GWAC (GWAC)","$250K to $500K","SB","New Requirement, No Contract","","","Lorton, VA","VA","Jason","Chabot","(202) 860-4292","jason.chabot@hq.dhs.gov","This requirement is for the purchase of equipment to support OCIO approved Courses for Action (COA) for testing and support of various missions with mesh radios. The government will procure various equipment and equipment services (mesh radios, antennas, accessories) for the deployment and pilot testing of 5G technologies.","Q4 2022","08/04/2022","07/21/2022",""
"F2022058860","541519 - Other Computer Related Services","DHS HQ/MGMT","GWAC (GWAC)","$250K to $500K","SB","New Requirement, No Contract","","","Lorton","VA","Jason","Chabot","(202) 860-4292","jason.chabot@hq.dhs.gov","This requirement is for the purchase of radio equipment for 5G spectrum pilot testing.  The pilot will be testing Government 5G solutions in Government spectrum to reclaim lost capabilities.","Q4 2022","07/28/2022","07/14/2022",""
"*F2022058863","333318 - Other Commercial and Service Industry Machinery Manufacturing","USCG/SFLC","Definitive Contract","$250K to $500K","None","New Requirement, No Contract","","","Baltimore","MD","Anne-Marie","Simon","(410) 967-0655","annie-marie.simon@uscg.mil","The US Coast Guard intends to procure a shipset of 270’ WMEC design to order switchboard retrofit kits for the USCGC SPENCER. The procurement includes one (1) 270 WMEC Ships Service Switchboard Retrofit Kit P/N SWBD-SS-WMEC270 and one (1) 270 WMEC Emergency Service Switchboard Retrofit Kit P/N SWBD-E-WMEC270; one (1) Onboard Repair Parts Kit, P/N OBRP-270; and Technical Representative services to provide commissioning support and operational and maintenance training.","Q4 2022","08/08/2022","07/22/2022","07/11/2022"
